bande10,type5,n,rated,reviews_median,rating
0,integrated chain,52.0,0.9423076923076923,16.0,4.76530612244898
0,brand network,46.0,0.8695652173913043,7.0,4.8925
0,optician-hosted,7.0,0.8571428571428571,3.0,4.75
0,mutualist network,9.0,1.0,25.0,4.822222222222222
0,unbranded independent,166.0,0.8493975903614458,8.0,4.816312056737588
1-2,integrated chain,183.0,0.9836065573770492,20.0,4.694444444444445
1-2,brand network,116.0,0.9655172413793104,18.0,4.84375
1-2,optician-hosted,47.0,0.9148936170212766,39.0,4.846511627906977
1-2,mutualist network,42.0,0.8809523809523809,14.0,4.6567567567567565
1-2,unbranded independent,358.0,0.8910614525139665,11.0,4.775548589341693
3-9,integrated chain,108.0,1.0,29.0,4.741666666666668
3-9,brand network,49.0,0.979591836734694,21.0,4.839583333333334
3-9,optician-hosted,93.0,0.967741935483871,130.0,4.690000000000001
3-9,mutualist network,45.0,0.9555555555555556,26.0,4.820930232558139
3-9,unbranded independent,207.0,0.8695652173913043,18.0,4.836666666666666
10+,integrated chain,306.0,0.9803921568627451,31.0,4.676333333333333
10+,brand network,151.0,0.9536423841059605,35.0,4.863888888888889
10+,optician-hosted,176.0,0.9545454545454546,179.0,4.676785714285714
10+,mutualist network,77.0,0.9740259740259739,31.0,4.745333333333332
10+,unbranded independent,728.0,0.9285714285714286,29.0,4.809171597633135
