brand,n,prix,page_tarifs,sante100
Acuitis,11.0,0.0,1.0,0.0
Alain Afflelou Acousticien,65.0,0.9846153846153847,0.9846153846153847,1.0
Amplifon,233.0,1.0,1.0,1.0
Atol,12.0,0.0,0.0,1.0
Audika,216.0,0.9861111111111112,0.9907407407407407,1.0
Audilab,121.0,0.01652892561983471,0.01652892561983471,1.0
Audio 2000,43.0,0.023255813953488372,0.13953488372093023,0.9302325581395349
Audio pour tous,1.0,0.0,0.0,0.0
Audition Conseil,59.0,0.6779661016949152,0.6779661016949152,0.864406779661017
Audition Marc Boulet,14.0,1.0,1.0,1.0
Audition Santé (Sonova),119.0,0.957983193277311,0.9663865546218487,0.9831932773109243
Benoit Audition,24.0,0.0,0.0,1.0
Entendre,45.0,0.044444444444444446,0.08888888888888889,0.9777777777777777
Generale d'Optique,3.0,0.0,0.0,1.0
GrandAudition,14.0,0.0,1.0,1.0
Idéal Audition,8.0,0.0,0.0,1.0
Krys Audition,80.0,0.0,0.0,1.0
Lissac,2.0,0.0,0.0,1.0
Manéo Audition,8.0,0.0,0.0,1.0
Optic 2000,9.0,0.0,0.0,0.0
Optical Center,140.0,0.0,0.0,0.0
Solusons,12.0,0.0,0.0,1.0
Sonance Audition,52.0,0.019230769230769232,0.9807692307692307,1.0
VivaSon,21.0,1.0,0.0,1.0
Écouter Voir / mutualiste,163.0,0.006134969325153374,0.006134969325153374,0.05521472392638037
