var,y,coef,se,p,n
prix_affiche,log(1+avis),0.001,0.151,0.994,2702
prix_affiche,note,0.008,0.043,0.849,2572
grille_tarifs,log(1+avis),-0.027,0.174,0.878,2702
grille_tarifs,note,-0.05,0.039,0.204,2572
sante100,log(1+avis),-0.43,0.305,0.158,2702
sante100,note,0.122,0.026,0.0,2572
classe2,log(1+avis),0.077,0.204,0.706,2702
classe2,note,0.023,0.024,0.346,2572
essai_gratuit,log(1+avis),0.203,0.189,0.282,2702
essai_gratuit,note,0.044,0.026,0.09,2572
bilan_gratuit,log(1+avis),-0.021,0.179,0.907,2702
bilan_gratuit,note,0.04,0.026,0.116,2572
rdv_en_ligne,log(1+avis),0.102,0.187,0.585,2702
rdv_en_ligne,note,0.027,0.034,0.415,2572
devis,log(1+avis),0.608,0.244,0.013,2702
devis,note,-0.047,0.033,0.154,2572
garantie_suivi,log(1+avis),0.291,0.146,0.046,2702
garantie_suivi,note,0.041,0.023,0.078,2572
